Year,PromoSpend
2017,606746251.46
2018,777403559.93
2019,673411377.31
2020,446465618.73
2021,752836557.31
2022,910577090.83
2023,919777183.45
2024,994093938.01
2025,1373677687.64
2026,215883241.66
